owner,dueño,propriétaire,مالك,ιδιοκτήτης,Eigentümer,proprietario,proprietário,владелец,所有者,所有者,pemilik,मालिक,মালিক
retail,minorista,vente au détail,بيع بالتجزئة,λιανική πώληση,Einzelhandel,vedere al dettaglio,varejo,розничная торговля,零售,小売り,pengecer,खुदरा,খুচরা
animals,animales,animaux,الحيوانات,ζώα,Tiere,animali,animais,животные,动物,動物,binatang,जानवर,প্রাণী
useful,útil,utile,مفيد,χρήσιμος,nützlich,utile,útil,полезный,有用,役に立つ,berguna,उपयोगी,দরকারী
directly,directamente,directement,مباشرة,κατευθείαν,direkt,direttamente,diretamente,напрямую,直接地,直接,secara langsung,सीधे,সরাসরি
manufacturer,fabricante,fabricant,الشركة المصنعة,κατασκευαστής,Hersteller,produttore,fabricante,производитель,制造商,メーカー,pabrikan,उत्पादक,প্রস্তুতকারক
ways,maneras,façons,طرق,τρόπους,Wege,modi,caminhos,способы,方式,方法,cara,तौर तरीकों,উপায়
est,est,HNE,EST,est,est,est,Husa,стандартное восточное время,东部时间,EST（東部基準時,perkiraan,ईएसटी,অনুমান
son,hijo,fils,ابن,υιός,Sohn,figlio,filho,сын,儿子,息子,putra,बेटा,পুত্র
providing,siempre que,fournir,توفير,χορήγηση,bereitstellen,fornendo,fornecendo,предоставление,提供,提供する,menyediakan,उपलब्ध कराने के,প্রদান
rule,regla,règle,قاعدة,κανόνας,Regel,regola,regra,правило,规则,ルール,aturan,नियम,নিয়ম
mac,impermeable,Mac,ماك,mac,Mac,mac,Mac,Мак,苹果,マック,mac,मैक,ম্যাক
housing,alojamiento,logement,الإسكان,στέγαση,Gehäuse,alloggiamento,habitação,жилье,住房,ハウジング,perumahan,आवास,হাউজিং
takes,acepta,prend,يأخذ,παίρνει,dauert,prende,leva,берет,需要,かかります,dibutuhkan,लेता है,লাগে
iii,III,iii,ثالثا,iii,iii,iii,iii,III,三、,iii,aku aku aku,तृतीय,iii
gmt,GMT,gmt,بتوقيت غرينيتش,gmt,gmt,GMT,GMT,время по Гринвичу,格林威治标准时间,GMT,gmt,GMT,gmt
bring,traer,apporter,يحضر,φέρω,bringen,Portare,trazer,приносить,带来,持ってくる,membawa,लाना,আনা
catalog,catalogar,catalogue,كتالوج,κατάλογος,Katalog,catalogare,catálogo,каталог,目录,カタログ,katalog,सूची,ক্যাটালগ
searches,búsquedas,recherches,عمليات البحث,αναζητήσεις,sucht,ricerche,pesquisas,поиски,搜索,検索,pencarian,खोजें,অনুসন্ধান
max,máximo,maximum,الأعلى,μέγ,max,massimo,máx.,Макс,最大限度,最大,maks,अधिकतम,সর্বোচ্চ
trying,intentando,en essayant,تحاول,δύσκολος,versuchen,provando,tentando,пытающийся,尝试,試しています,mencoba,कोशिश कर रहा हूँ,চেষ্টা
mother,madre,mère,الأم,μητέρα,Mutter,madre,mãe,мать,母亲,母親,ibu,माँ,মা
authority,autoridad,autorité,سلطة,εξουσία,Behörde,autorità,autoridade,власть,权威,権限,otoritas,अधिकार,কর্তৃত্ব
considered,consideró,considéré,يعتبر,θεωρείται,berücksichtigt,considerato,considerado,обдуманный,经过考虑的,考慮された,dipertimbangkan,माना,বিবেচনা করা
told,dijo,dit,قال,είπε,erzählt,detto,contado,сказал,告诉,言った,diberi tahu,बताया,বলা
xml,XML,XML,xml,xml,xml,xml,xml,xml,XML,XML,xml,एक्सएमएल,xml
traffic,tráfico,trafic,مرور,κυκλοφορία,Verkehr,traffico,tráfego,трафик,交通,渋滞,lalu lintas,ट्रैफ़िक,ট্রাফিক
programme,programa,programme,برنامج,πρόγραμμα,Programm,programma,programa,программа,程序,プログラム,program,program',প্রোগ্রাম
joined,unido,rejoint,انضم,εντάχθηκε,beigetreten,partecipato,ingressou,присоединился,加入,参加しました,bergabung,सम्मिलित हुए,যোগদান করেছে
input,aporte,saisir,مدخل,εισαγωγή,Eingang,ingresso,entrada,вход,输入,入力,masukan,इनपुट,ইনপুট
strategy,estrategia,stratégie,استراتيجية,στρατηγική,Strategie,strategia,estratégia,стратегия,战略,戦略,strategi,रणनीति,কৌশল
feet,pies,pieds,قدم,πόδια,Füße,piedi,pés,ноги,脚,足,kaki,पैर,ফুট
agent,agente,agent,عامل,μέσο,Agent,agente,agente,агент,代理人,エージェント,agen,प्रतिनिधि,এজেন্ট
valid,válido,valide,صالح,έγκυρος,gültig,valido,válido,действительный,有效的,有効,sah,वैध,বৈধ
bin,papelera,poubelle,بن,αποθήκη,Mülleimer,bidone,caixa,мусорное ведро,垃圾桶,ビン,tempat sampah,बिन,বিন
modern,moderno,moderne,حديث,σύγχρονος,modern,moderno,moderno,современный,现代的,モダンな,modern,आधुनिक,আধুনিক
senior,sénior,senior,كبير,αρχαιότερος,Senior,anziano,sênior,старший,高级的,シニア,senior,वरिष्ठ,সিনিয়র
ireland,Irlanda,Irlande,أيرلندا,Ιρλανδία,Irland,Irlanda,Irlanda,Ирландия,爱尔兰,アイルランド,Irlandia,आयरलैंड,আয়ারল্যান্ড
sexy,sexy,sexy,جنسي,λάγνος,sexy,sexy,sexy,сексуальный,性感的,セクシー,seksi,कामुक,সেক্সি
teaching,enseñanza,enseignement,تدريس,διδασκαλία,Lehre,insegnamento,ensino,преподавание,教学,教える,pengajaran,शिक्षण,শিক্ষাদান
door,puerta,porte,باب,πόρτα,Tür,porta,porta,дверь,门,ドア,pintu,दरवाजा,দরজা
foundation,base,fondation,مؤسسة,θεμέλιο,Stiftung,fondazione,fundação,фундамент,基础,財団,dasar,नींव,ভিত্তি
testing,pruebas,essai,اختبار,δοκιμές,Testen,test,testando,тестирование,测试,テスト,pengujian,परीक्षण,পরীক্ষা
trial,ensayo,procès,محاكمة,δίκη,Versuch,prova,julgamento,пробный,审判,トライアル,uji coba,परीक्षण,বিচার
charge,cargar,charge,تكلفة,χρέωση,Aufladung,carica,cobrar,заряжать,收费,充電,mengenakan biaya,शुल्क,চার্জ
units,unidades,unités,وحدات,μονάδες,Einheiten,unità,unidades,единицы,单位,単位,unit,इकाइयां,ইউনিট
instead,en cambio,plutôt,بدلاً من,αντί,stattdessen,Invece,em vez de,вместо,反而,その代わり,alih-alih,बजाय,পরিবর্তে
canadian,canadiense,canadien,الكندية,καναδικός,kanadisch,canadese,canadense,канадец,加拿大人,カナダ人,Kanada,कैनेडियन,কানাডিয়ান
cool,Frío,cool,رائع,δροσερός,Cool,Freddo,legal,прохладный,凉爽的,いいね,Dingin,ठंडा,শীতল
normal,normal,normale,طبيعي,κανονικός,Normal,normale,normal,нормальный,普通的,普通,normal,सामान्य,স্বাভাবিক
wrote,escribió,a écrit,كتب,έγραψε,schrieb,ha scritto,escreveu,написал,写道,書きました,menulis,लिखा,লিখেছেন
enterprise,empresa,entreprise,مَشرُوع,επιχείρηση,Unternehmen,impresa,empresa,предприятие,企业,企業,perusahaan,उद्यम,এন্টারপ্রাইজ
ships,barcos,navires,السفن,πλοία,Schiffe,navi,navios,корабли,船舶,船,kapal,जहाज,জাহাজ
entire,completo,entier,كامل,ολόκληρος,gesamte,intero,inteiro,весь,全部的,全体,seluruh,पूरा,সম্পূর্ণ
educational,educativo,pédagogique,التعليمية,εκπαιδευτικός,pädagogisch,educativo,educacional,образовательный,教育性的,教育的,mendidik,शिक्षात्मक,শিক্ষাগত
md,Maryland,Maryland,دكتور في الطب,md,md,md,médico,Мэриленд,MD,MD,md,एमडी,মো
leading,principal,menant,الرائدة,κύριος,führend,primo,principal,ведущий,领导,先頭に立って,terkemuka,अग्रणी,নেতৃস্থানীয়
metal,metal,métal,معدن,μέταλλο,Metall,metallo,metal,металл,金属,金属,logam,धातु,ধাতু
positive,positivo,positif,إيجابي,θετικός,positiv,positivo,positivo,позитивный,积极的,ポジティブ,positif,सकारात्मक,ইতিবাচক
fl,Florida,fl,فلوريدا,fl,fl,fl,FL,эт,佛罗里达州,フロリダ,fl,फ्लोरिडा,fl
fitness,aptitud física,aptitude,لياقة بدنية,καταλληλότητα,Fitness,fitness,fitness,фитнес,健康,フィットネス,kebugaran,उपयुक्तता,ফিটনেস
chinese,chino,Chinois,الصينية,κινέζικα,chinesisch,cinese,chinês,китайский,中国人,中国人,Cina,चीनी,চীনা
opinion,opinión,avis,رأي,γνώμη,Meinung,opinione,opinião,мнение,观点,意見,pendapat,राय,মতামত
mb,megabyte,Mo,ميغابايت,mb,mb,mb,MB,мб,MB,MB,mb,एमबी,mb
asia,Asia,Asie,آسيا,Ασία,Asien,Asia,Ásia,Азия,亚洲,アジア,Asia,एशिया,এশিয়া
football,fútbol americano,football,كرة القدم,ποδόσφαιρο,Fußball,calcio,futebol,футбол,足球,フットボール,sepak bola,फ़ुटबॉल,ফুটবল
abstract,abstracto,abstrait,خلاصة,περίληψη,Abstrakt,astratto,resumo,абстрактный,抽象的,抽象的な,abstrak,अमूर्त,বিমূর্ত
uses,usos,utilise,الاستخدامات,χρήσεις,verwendet,usi,usa,использует,用途,用途,kegunaan,उपयोग,ব্যবহার করে
output,producción,sortir,الإخراج,παραγωγή,Ausgabe,produzione,saída,выход,输出,出力,keluaran,आउटपुट,আউটপুট
funds,fondos,fonds,أموال,χρήματα,Mittel,fondi,fundos,средства,资金,資金,dana,कोष,তহবিল
mr,señor,M.,السيد,κ,Herr,Sig,senhor,Мистер,先生,氏,Tn.,श्री,জনাব
greater,mayor que,plus grand,أكبر,μεγαλύτερη,größer,maggiore,maior,больший,更大,より大きな,lebih besar,ग्रेटर,বৃহত্তর
likely,probable,probable,محتمل,πιθανός,wahrscheinlich,probabile,provável,вероятный,可能,おそらく,mungkin,संभावित,সম্ভবত
develop,desarrollar,développer,يطور,αναπτύσσω,entwickeln,sviluppare,desenvolver,развивать,发展,開発する,mengembangkan,विकास करना,বিকাশ
employees,empleados,employés,موظفين,εργαζομένων,Mitarbeiter,dipendenti,funcionários,сотрудники,雇员,従業員,karyawan,कर्मचारी,কর্মচারী
artists,artistas,artistes,الفنانين,καλλιτέχνες,Künstler,artisti,artistas,художники,艺术家,アーティスト,seniman,कलाकार,শিল্পী
alternative,alternativa,alternative,بديل,εναλλακτική λύση,Alternative,alternativa,alternativa,альтернатива,选择,代替,alternatif,विकल्प,বিকল্প
